variable,importance,label
BASELINE_AGE,0.05695721766484223,Age at Baseline
RACE_ETH3,0.009961647739331378,Race/Ethnicity
RAEDUC,0.0031719107914783993,Education
BMI_CV_W6,0.003029256562690541,BMI Variability (CV%)
SMOKESTATUS,5.005089824703269e-4,Smoking Status
HAS_INS,-1.6649884397129666e-4,Insurance Status
R_DEPRES,-0.00128646460362699,Depression
CHRONIC_N,-0.0015984033589148793,Chronic Conditions
LN_WEALTH,-0.0016469383323683684,Log Wealth
RAGENDER,-0.002801454280180152,Sex
EMP_STATUS,-0.004711499759676647,Employment Status
