variable,importance,label
BASELINE_AGE,0.044025659945835835,Age at Baseline
RAEDUC,0.01720643933573987,Education
RACE_ETH3,0.010728716290114536,Race/Ethnicity
CHRONIC_N,0.007515057979220179,Chronic Conditions
LN_WEALTH,0.006982241363752264,Log Wealth
EMP_STATUS,0.006510227037587623,Employment Status
R_DEPRES,0.003227429184570585,Depression
HAS_INS,0.001184215806275838,Insurance Status
RAGENDER,0.001058651636190584,Sex
BMI_CV_W3,1.8923307990944993e-4,BMI Variability (CV%)
SMOKESTATUS,-3.318886017361955e-4,Smoking Status
